"photo_url","id","mold","brand","plastic","color","stamped_weight_g","scale_weight_g","condition","price_usd","status","notes"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/001-cicada.jpg","001","Cicada","Discraft","Z","pink","not stamped","171","9","8","available","Z Line; flight 7/6/-1/1; no ink; rainbow holographic foil stamp; translucent"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/002-fd.jpg","002","FD","Discmania","C-Line","red/yellow","175","176.6","9","8","sold","C-Line fairway driver; flight 7/6/0/1; two-tone red over yellow dye; Reinvent Your Game stamp; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/003-teaminnova.jpg","003","Sidewinder","Innova","Champion","green","168","168.4","8","8","available","Team Innova stamp; flight 9/5/-3/1; translucent green Champion Sidewinder; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/004-buzzz.jpg","004","Buzzz","Discraft","unknown","unknown","177","178","9","7","sold","Custom donut stamp; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/005-buzzz.jpg","005","Buzzz","Discraft","ESP","pink","not stamped","180","8.5","10","available","Paul McBeth 6X stamp; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/006-mako3.jpg","006","Mako3","Innova","unknown","yellow","171","172","9","7","available","Custom shark design stamp; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/007-buzzz.jpg","007","Buzzz","Discraft","Z FLX","confetti swirl","not stamped","178.6","9","10","available","Chris Dickerson 2024 Tour Series; no ink | Dickerson 2024 TS Z FLX Buzzz retails ~$25 new; 9/10"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/008-cicada.jpg","008","Cicada","Discraft","unknown","purple","not stamped","170","9","10","sold","Missy Gannon 2026 Tour Series; no ink | Gannon 2026 TS Cicada retails ~$23 new"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/009-valkyrie.jpg","009","Valkyrie","Innova","Champion","unknown","not stamped","171.5","8","8","available","Distance driver; custom dye job; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/010-raptor.jpg","010","Raptor","Discraft","Z","orange","not stamped","173","8","10","sold","Adam Hammes limited edition; flight 9/4/0/3; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/011-inertia.jpg","011","Inertia","MVP","Fission","pink","162","162","9.5","8","sold","Flight 9/5/-2.5/2; Fission micro-bubble distance driver; no ink"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/012-valkyrie.jpg","012","Valkyrie","Innova","Star","blue","not stamped","172","8.5","8","available","Flight 9/4/-2/2; Star plastic distance driver; ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/013-firebird.jpg","013","Firebird","Innova","Glow","white","not stamped","172","8.5","13","sold","Nate Sexton NS signature Firebird; Glow plastic (confirmed); ink on back"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/014-mamba.jpg","014","Mamba","Innova","Star","green","not stamped","173","8.5","8","available","Flight 11/6/-5/1; Star plastic distance driver; ink on back"
