"id","date","photo","mold","brand","plastic","color","stamped_weight","scale_weight","condition","price","status","notes"
1,"2026-07-01","001-cicada.jpg","Cicada","Discraft","Z","pink","not stamped",171,9,8,"available","Z Line; flight 7/6/-1/1; no ink; rainbow holographic foil stamp; translucent"
2,"2026-07-01","002-fd.jpg","FD","Discmania","C-Line","red/yellow",175,176.6,9,8,"sold","C-Line fairway driver; flight 7/6/0/1; two-tone red over yellow dye; Reinvent Your Game stamp; no ink"
3,"2026-07-06","003-teaminnova.jpg","Sidewinder","Innova","Champion","green",168,168.4,8,8,"sold","Team Innova stamp; flight 9/5/-3/1; translucent green Champion Sidewinder; ink on back"
4,"2026-07-06","004-buzzz.jpg","Buzzz","Discraft","unknown","unknown",177,178,9,7,"sold","Custom donut stamp; no ink"
5,"2026-07-06","005-buzzz.jpg","Buzzz","Discraft","ESP","pink","not stamped",180,8.5,10,"available","Paul McBeth 6X stamp; ink on back"
6,"2026-07-06","006-mako3.jpg","Mako3","Innova","unknown","yellow",171,172,9,7,"available","Custom shark design stamp; no ink"
7,"2026-07-06","007-buzzz.jpg","Buzzz","Discraft","Z FLX","confetti swirl","not stamped",178.6,9,10,"available","Chris Dickerson 2024 Tour Series; no ink | Dickerson 2024 TS Z FLX Buzzz retails ~$25 new; 9/10"
8,"2026-07-06","008-cicada.jpg","Cicada","Discraft","unknown","purple","not stamped",170,9,10,"sold","Missy Gannon 2026 Tour Series; no ink | Gannon 2026 TS Cicada retails ~$23 new"
9,"2026-07-06","009-valkyrie.jpg","Valkyrie","Innova","Champion","unknown","not stamped",171.5,8,8,"available","Distance driver; custom dye job; no ink; scale weight garbled in dictation - confirm 171.5 vs 171"
10,"2026-07-06","010-raptor.jpg","Raptor","Discraft","Z","orange","not stamped",173,8,10,"available","Adam Hammes limited edition; flight 9/4/0/3; no ink"
11,"2026-07-08","011-inertia.jpg","Inertia","MVP","Fission","pink",162,162,9.5,8,"sold","Flight 9/5/-2.5/2; Fission micro-bubble distance driver; no ink"
12,"2026-07-08","012-valkyrie.jpg","Valkyrie","Innova","Star","blue","not stamped",172,8.5,8,"available","Flight 9/4/-2/2; Star plastic distance driver; ink on back"
13,"2026-07-08","013-firebird.jpg","Firebird","Innova","Glow","white","not stamped",172,8.5,13,"sold","Nate Sexton NS signature Firebird; Glow plastic (confirmed); ink on back"
14,"2026-07-08","014-mamba.jpg","Mamba","Innova","Star","green","not stamped",173,8.5,8,"available","Flight 11/6/-5/1; Star plastic distance driver; ink on back"
15,"2026-07-08","015-teebird.jpg","Teebird","Innova","Star","blue","not stamped",173,8.5,8,"sold","Flight 7/5/0/2; fairway driver; plastic/color/ink from photo"
16,"2026-07-08","016-simon.jpg","unknown","Axiom","Neutron","yellow",175,176,9,10,"available","Simon Lizotte Simon Line signature disc (Axiom / MVP Disc Sports); exact mold + edition from photo sets final price; no ink"
17,"2026-07-08","017-wraith.jpg","Wraith","Innova","Star","yellow",171,174,9,8,"available","Flight 11/5/-1/3; Star plastic; Halloween skeleton stamp; ink on back"
18,"2026-07-08","018-leopard3.jpg","Leopard3","Innova","Halo Star","yellow",151,151,9,8,"available","Flight 7/5/-2/1; Halo Star plastic fairway driver; ink on back"
19,"2026-07-08","019-destroyer.jpg","Destroyer","Innova","Star","purple","not stamped",177,8.5,8,"available","Flight 12/5/-1/3; Star plastic distance driver; no ink"
20,"2026-07-08","","Sidewinder","Innova","Star","orange",173,176,8,8,"available","Flight 9/5/-3/1; Star plastic distance driver; ink on back"
21,"2026-07-08","021-defender.jpg","Defender","Dynamic Discs","Lucid Ice","pink","not stamped",175,9,8,"sold","Flight 13/5/0/3; Lucid Ice plastic distance driver; no ink; color from photo"
22,"2026-07-08","022-mamba.jpg","Mamba","Innova","Halo Star","yellow","not stamped",172,9.5,8,"available","Flight 11/6/-5/1; Halo Star plastic distance driver; no ink"
23,"2026-07-08","023-kingofthenorth.jpg","unknown","Airborne Discs","unknown","green","not stamped",174,9,10,"available","2022 King of the North tournament stamp; sword design; green; ink on back; mold TBD from photo"
