"id","date","photo","mold","brand","plastic","color","stamped_weight","scale_weight","condition","price","status","notes"
"001","2026-07-01","001-cicada.jpg","Cicada","Discraft","Z","pink","not stamped","171","9","9","available","Z Line; flight 7/6/-1/1; no ink; rainbow holographic foil stamp; translucent"
"002","2026-07-01","002-fd.jpg","FD","Discmania","C-Line","red/yellow","175","176.6","9","13","available","C-Line fairway driver; flight 7/6/0/1; two-tone red over yellow dye; Reinvent Your Game stamp; no ink"
"003","2026-07-06","003-teaminnova.jpg","Sidewinder","Innova","Champion","green","168","168.4","8","8","available","Team Innova stamp; flight 9/5/-3/1; translucent green Champion Sidewinder; ink on back"
"004","2026-07-06","004-buzzz.jpg","Buzzz","Discraft","unknown","unknown","177","178","9","9","available","Custom donut stamp; no ink"
"005","2026-07-06","005-buzzz.jpg","Buzzz","Discraft","ESP","pink","not stamped","180","8.5","13","available","Paul McBeth 6X stamp; ink on back"
"006","2026-07-06","006-mako3.jpg","Mako3","Innova","unknown","yellow","171","172","9","9","available","Custom shark design stamp; no ink"
"007","2026-07-06","","Buzzz","Discraft","Z FLX","unknown","not stamped","178.6","9","15","available","Chris Dickerson 2024 Tour Series; no ink"
"008","2026-07-06","008-cicada.jpg","Cicada","Discraft","unknown","purple","not stamped","170","9","15","available","Missy Gannon 2026 Tour Series; no ink"
"009","2026-07-06","009-valkyrie.jpg","Valkyrie","Innova","Champion","unknown","not stamped","171.5","8","9","available","Distance driver; custom dye job; no ink; scale weight garbled in dictation - confirm 171.5 vs 171"
"010","2026-07-06","010-raptor.jpg","Raptor","Discraft","Z","orange","not stamped","173","8","12","available","Adam Hammes limited edition; flight 9/4/0/3; no ink"
"011","2026-07-08","011-inertia.jpg","Inertia","MVP","Fission","pink","162","162","9.5","11","available","Flight 9/5/-2.5/2; Fission micro-bubble distance driver; no ink"
"012","2026-07-08","012-valkyrie.jpg","Valkyrie","Innova","Star","blue","not stamped","172","8.5","8","available","Flight 9/4/-2/2; Star plastic distance driver; ink on back"
"013","2026-07-08","013-firebird.jpg","Firebird","Innova","Glow","white","not stamped","172","8.5","13","available","Nate Sexton NS signature Firebird; Glow plastic (confirmed); ink on back"
"014","2026-07-08","014-mamba.jpg","Mamba","Innova","Star","green","not stamped","173","8.5","8","available","Flight 11/6/-5/1; Star plastic distance driver; ink on back"
"015","2026-07-08","015-teebird.jpg","Teebird","Innova","Star","blue","not stamped","173","8.5","9","available","Flight 7/5/0/2; fairway driver; plastic/color/ink from photo"
"016","2026-07-08","016-simon.jpg","unknown","Axiom","Neutron","yellow","175","176","9","15","available","Simon Lizotte Simon Line signature disc (Axiom / MVP Disc Sports); exact mold + edition from photo sets final price; no ink"
"017","2026-07-08","017-wraith.jpg","Wraith","Innova","Star","yellow","171","174","9","9","available","Flight 11/5/-1/3; Star plastic; Halloween skeleton stamp; ink on back"
"018","2026-07-08","018-leopard3.jpg","Leopard3","Innova","Halo Star","yellow","151","151","9","9","available","Flight 7/5/-2/1; Halo Star plastic fairway driver; ink on back"
"019","2026-07-08","019-destroyer.jpg","Destroyer","Innova","Star","purple","not stamped","177","8.5","10","available","Flight 12/5/-1/3; Star plastic distance driver; no ink"
"020","2026-07-08","","Sidewinder","Innova","Star","orange","173","176","8","8","available","Flight 9/5/-3/1; Star plastic distance driver; ink on back"
"021","2026-07-08","021-defender.jpg","Defender","Dynamic Discs","Lucid Ice","pink","not stamped","175","9","10","available","Flight 13/5/0/3; Lucid Ice plastic distance driver; no ink; color from photo"
"022","2026-07-08","022-mamba.jpg","Mamba","Innova","Halo Star","yellow","not stamped","172","9.5","11","available","Flight 11/6/-5/1; Halo Star plastic distance driver; no ink"
"023","2026-07-08","","unknown","Innova","unknown","green","not stamped","174","unknown","","available","Green translucent Innova; sword stamp dated 2022; mold/plastic unidentified - confirm from photo; condition + price TBD"
