"id","date","photo","mold","brand","plastic","color","stamped_weight","scale_weight","condition","price","status","notes"
"001","2026-07-01","001-cicada.jpg","Cicada","Discraft","Z","pink","not stamped","171","9","9","available","Z Line; flight 7/6/-1/1; no ink; rainbow holographic foil stamp; translucent"
"002","2026-07-01","002-fd.jpg","FD","Discmania","C-Line","red/yellow","175","176.6","9","13","available","C-Line fairway driver; flight 7/6/0/1; two-tone red over yellow dye; Reinvent Your Game stamp; no ink"
"003","2026-07-06","003-teaminnova.jpg","unknown","Innova","Champion","green","168","168.4","8","8","available","Team Innova stamp; ink on back; translucent green Champion driver; exact mold not readable from stamp side"
"004","2026-07-06","004-buzzz.jpg","Buzzz","Discraft","unknown","unknown","177","178","9","9","available","Custom donut stamp; no ink"
"005","2026-07-06","005-buzzz.jpg","Buzzz","Discraft","ESP","pink","not stamped","180","8.5","13","available","Paul McBeth 6X stamp; ink on back"
"006","2026-07-06","006-mako3.jpg","Mako3","Innova","unknown","yellow","171","172","9","9","available","Custom shark design stamp; no ink"
"007","2026-07-06","","Buzzz","Discraft","Z FLX","unknown","not stamped","178.6","9","15","available","Chris Dickerson 2024 Tour Series; no ink"
"008","2026-07-06","008-cicada.jpg","Cicada","Discraft","unknown","purple","not stamped","170","9","15","available","Missy Gannon 2026 Tour Series; no ink"
"009","2026-07-06","009-valkyrie.jpg","Valkyrie","Innova","Champion","unknown","not stamped","171.5","8","9","available","Distance driver; custom dye job; no ink; scale weight garbled in dictation - confirm 171.5 vs 171"
"010","2026-07-06","","Raptor","Discraft","unknown","orange","not stamped","173","8","12","available","Adam Hammes limited edition; flight 9/4/0/3; no ink"
"011","2026-07-08","","Inertia","MVP","Fission","unknown","162","162","9.5","11","available","Flight 9/5/-2.5/2; Fission micro-bubble distance driver; no ink"
"012","2026-07-08","","Valkyrie","Innova","Star","unknown","not stamped","172","8.5","8","available","Flight 9/4/-2/2; Star plastic distance driver; ink on back"
"013","2026-07-08","","Firebird","Innova","unknown","unknown","not stamped","172","8.5","12","available","Nate Sexton signature Tour Series Firebird; possibly Glow plastic (confirm from photo); ink on back"
"014","2026-07-08","","Mamba","Innova","Star","green","not stamped","173","unknown","8","available","Flight 11/6/-5/1; Star plastic distance driver; ink on back; condition TBD"
"015","2026-07-08","","Teebird","Innova","unknown","unknown","not stamped","173","unknown","9","available","Flight 7/5/0/2; fairway driver; condition TBD; plastic/color/ink from photo"
"016","2026-07-08","","unknown","unknown","unknown","unknown","175","176","9","","available","Owner dictation: Simon Lizotte(?) Boca Bellotto MBP - mold/brand unidentified; no ink; price TBD pending ID"
